metadata_deputy_id,personal_apellidos,personal_nombre,personal_circunscripcion,personal_fecha_eleccion,metadata_tipo_declaracion,seccion,item_index,actividad_periodo,actividad_empleador,actividad_sector,actividad_descripcion,donacion_benefactor,donacion_descripcion,fundacion_destinatario,fundacion_descripcion,otros_texto,firma_fecha,metadata_archivo_origen
000317,ABASCAL CONDE,SANTIAGO,MADRID / CONGRESO DE LOS DIPUTADOS XV LEGISLATURA,23 DE JULIO DE 2023,DECLARACION INICIAL,otros_intereses,0,,,,,,,,,Ninguno distinto de los consignados en la declaración de bienes formalizada por mi en el momento de mi acreditación ante la Cámara.,16/08/2023,deputy_000317_activities_000316_001_e_0001325_20230816.pdf
000317,ABASCAL CONDE,SANTIAGO,MADRID / CONGRESO DE LOS DIPUTADOS XV LEGISLATURA,23 DE JULIO DE 2023,DECLARACION INICIAL,actividades,0,2018-2023,VOX,Público,Presidente,,,,,,19/09/2023,deputy_000317_activities_000316_002_e_0001805_20230919.pdf
000317,ABASCAL CONDE,SANTIAGO,MADRID / CONGRESO DE LOS DIPUTADOS XV LEGISLATURA,23 DE JULIO DE 2023,DECLARACION INICIAL,actividades,1,2019-2023,Congreso de los Diputados,Público,Diputado,,,,,,19/09/2023,deputy_000317_activities_000316_002_e_0001805_20230919.pdf
000317,ABASCAL CONDE,SANTIAGO,MADRID / CONGRESO DE LOS DIPUTADOS XV LEGISLATURA,23 DE JULIO DE 2023,DECLARACION INICIAL,donaciones,0,,,,,"Ninguno de especial consideración y valor. Exclusivamente los obsequios propios de la relación familiar, amistosa o social, sin alcance material o económico relevante. Ninguno de éstos es susceptible de condicionar mi práctica parlamentaria.",,,,,19/09/2023,deputy_000317_activities_000316_002_e_0001805_20230919.pdf
000317,ABASCAL CONDE,SANTIAGO,MADRID / CONGRESO DE LOS DIPUTADOS XV LEGISLATURA,23 DE JULIO DE 2023,DECLARACION INICIAL,fundaciones,0,,,,,,,"Pequeñas aportaciones y tareas de voluntariado a entidades benéficas, de ayuda social y promoción cultural y educativa.",,,19/09/2023,deputy_000317_activities_000316_002_e_0001805_20230919.pdf
000317,ABASCAL CONDE,SANTIAGO,MADRID / CONGRESO DE LOS DIPUTADOS XV LEGISLATURA,23 DE JULIO DE 2023,DECLARACION INICIAL,otros_intereses,0,,,,,,,,,Ninguno distinto de los consignados en la declaración de bienes formalizada por mi en el momento de mi acreditación ante la Cámara.,19/09/2023,deputy_000317_activities_000316_002_e_0001805_20230919.pdf
000318,ROBLES LÓPEZ,JOAQUÍN,MURCIA,23/07/2023 / 3/08/2023,DECLARACION INICIAL,actividades,0,2018-2019,consejería de educación CARM,Educación,Profesor de educación secundaria,,,,,,16/08/2023,deputy_000318_activities_000313_001_e_0001318_20230816.pdf
000318,ROBLES LÓPEZ,JOAQUÍN,MURCIA,23/07/2023 / 3/08/2023,DECLARACION INICIAL,actividades,1,2019-20223,Congreso de los diputados,Política,Diputado,,,,,,16/08/2023,deputy_000318_activities_000313_001_e_0001318_20230816.pdf
000318,ROBLES LÓPEZ,JOAQUÍN,MURCIA,23/07/2023 / 3/08/2023,DECLARACION INICIAL,otros_intereses,0,,,,,,,,,"PROTECCION DE DATOS. Informacion básica: Responsable: Congreso de los Diputados y Senado. Finalidad: Las declaraciones de intereses económicos se formulan por los diputados y senadores tanto al adquirir su condición como cuando se modifiquen las circunstancias declaradas, con el fin de resolver sobre posibles conflictos de intereses. Legitimación: art. 160 de la Ley Orgánica 5/1985, de 19 de junio, del Régimen Electoral General, arts. 18, 19 y 20.1.2º del Reglamento del Congreso de los Diputados, arts. 1.3 y 26 del Reglamento del Senado. Normas en materia de Registro de Intereses aprobadas por las Mesas del Congreso de los Diputados y del Senado el 21 de diciembre de 2009 y Código de Conducta de las Cortes Generales aprobado por las Mesas del Congreso de los Diputados y del Senado el 1 de octubre de 2020. Destinatarios: Las declaraciones de intereses económicos que formulan los parlamentarios se publican en la página web de la respectiva Cámara, así como en el Boletín Oficial de las Cortes Generales. Derechos: Los interesados tienen derecho de acceso, rectificación, supresión, limitación del tratamiento y oposición.",16/08/2023,deputy_000318_activities_000313_001_e_0001318_20230816.pdf
000319,CRUZ-GUZMAN GARCIA,MARÍA SOLEDAD,SEVILLA,23/07/2023,DECLARACION INICIAL,actividades,0,2019-ACTUALIDAD,CONGRESO DE LOS DIPUTADOS,PÚBLICO,DIPUTADA NACIONAL,,,,,,16/08/2023,deputy_000319_activities_000306_001_e_0001298_20230816.pdf
000319,CRUZ-GUZMAN GARCIA,MARÍA SOLEDAD,SEVILLA,23/07/2023,DECLARACION INICIAL,actividades,1,2018,DELEGADA DE FOMENTO Y CULTURA JUNTA DE ANDALUCIA,PÚBLICO,DELEGADA PROVINCIAL JUNTA DE ANDALUCIA,,,,,,16/08/2023,deputy_000319_activities_000306_001_e_0001298_20230816.pdf
000319,CRUZ-GUZMAN GARCIA,MARÍA SOLEDAD,SEVILLA,23/07/2023,DECLARACION INICIAL,actividades,2,2018,FUNCIONARIA INTERINA ESCUELA DE ARTE DE SEVILLA ARQUITECTURA INTERIOR,PÚBLICO,FUNCIONARIA INTERINA,,,,,,16/08/2023,deputy_000319_activities_000306_001_e_0001298_20230816.pdf
000319,CRUZ-GUZMAN GARCIA,MARÍA SOLEDAD,SEVILLA,23/07/2023,DECLARACION INICIAL,donaciones,0,,,,,,NINGUNO,,,,16/08/2023,deputy_000319_activities_000306_001_e_0001298_20230816.pdf
000319,CRUZ-GUZMAN GARCIA,MARÍA SOLEDAD,SEVILLA,23/07/2023,DECLARACION INICIAL,fundaciones,0,,,,,,,PARTIDO POPULAR,CUOTA AFILIADO,,16/08/2023,deputy_000319_activities_000306_001_e_0001298_20230816.pdf
000319,CRUZ-GUZMAN GARCIA,MARÍA SOLEDAD,SEVILLA,23/07/2023,DECLARACION INICIAL,otros_intereses,0,,,,,,,,,"PROTECCION DE DATOS. Informacion básica: Responsable: Congreso de los Diputados y Senado. Finalidad: Las declaraciones de intereses económicos se formulan por los diputados y senadores tanto al adquirir su condición como cuando se modifiquen las circunstancias declaradas, con el fin de resolver sobre posibles conflictos de intereses. Legitimación: art. 160 de la Ley Orgánica 5/1985, de 19 de junio, del Régimen Electoral General, arts. 18, 19 y 20.1.2º del Reglamento del Congreso de los Diputados, arts. 1.3 y 26 del Reglamento del Senado. Normas en materia de Registro de Intereses aprobadas por las Mesas del Congreso de los Diputados y del Senado el 21 de diciembre de 2009 y Código de Conducta de las Cortes Generales aprobado por las Mesas del Congreso de los Diputados y del Senado el 1 de octubre de 2020. Destinatarios: Las declaraciones de intereses económicos que formulan los parlamentarios se publican en la página web de la respectiva Cámara, así como en el Boletin Oficial de las Cortes Generales. Derechos: Los interesados tienen derecho de acceso, rectificación, supresión, limitación del tratamiento y oposición.",16/08/2023,deputy_000319_activities_000306_001_e_0001298_20230816.pdf
000320,MARCOS ORTEGA,MILAGROS,PALENCIA,23 JULIO 2023,DECLARACION INICIAL,actividades,0,2019-ACTUALIDAD,CONGRESO DE LOS DIPUTADOS,,DIPUTADA NACIONAL PP PALENCIA,,,,,,16-AGOSTO-2023,deputy_000320_activities_000301_001_e_0001272_20230816.pdf
000320,MARCOS ORTEGA,MILAGROS,PALENCIA,23 JULIO 2023,DECLARACION INICIAL,actividades,1,2015-2019,JUNTA DE CASTILLA Y LEON,,CONSEJERA DE AGRICULTURA DE LA JUNTA DE CASTILLA Y LEON,,,,,,16-AGOSTO-2023,deputy_000320_activities_000301_001_e_0001272_20230816.pdf
000320,MARCOS ORTEGA,MILAGROS,PALENCIA,23 JULIO 2023,DECLARACION INICIAL,donaciones,0,,,,,,NINGUNO,,,,16-AGOSTO-2023,deputy_000320_activities_000301_001_e_0001272_20230816.pdf
000320,MARCOS ORTEGA,MILAGROS,PALENCIA,23 JULIO 2023,DECLARACION INICIAL,fundaciones,0,,,,,,,PARTIDO POPULAR,CUOTA,,16-AGOSTO-2023,deputy_000320_activities_000301_001_e_0001272_20230816.pdf
000320,MARCOS ORTEGA,MILAGROS,PALENCIA,23 JULIO 2023,DECLARACION INICIAL,otros_intereses,0,,,,,,,,,"PROTECCION DE DATOS. Informacion básica:

- Responsable: Congreso de los Diputados y Senado.
- Finalidad: Las declaraciones de intereses económicos se formulan por los diputados y senadores tanto al adquirir su condición como cuando se modifiquen las circunstancias declaradas, con el fin de resolver sobre posibles conflictos de intereses.
- Legitimación: art. 160 de la Ley Orgánica 5/1985, de 19 de junio, del Régimen Electoral General, arts. 18, 19 y 20.1.2º del Reglamento del Congreso de los Diputados, arts. 1.3 y 26 del Reglamento del Senado. Normas en materia de Registro de Intereses aprobadas por las Mesas del Congreso de los Diputados y del Senado el 21 de diciembre de 2009 y Código de Conducta de las Cortes Generales aprobado por las Mesas del Congreso de los Diputados y del Senado el 1 de octubre de 2020.
- Destinatarios: Las declaraciones de intereses económicos que formulan los parlamentarios se publican en la página web de la respectiva Cámara, así como en el Boletin Oficial de las Cortes Generales.
- Derechos: Los interesados tienen derecho de acceso, rectificación, supresión, limitación del tratamiento y oposición.",16-AGOSTO-2023,deputy_000320_activities_000301_001_e_0001272_20230816.pdf
000321,COBO PEREZ,NOELIA,CANTABRIA,23 - JULIO - 2023,DECLARACION INICIAL,actividades,0,2019 - 2023,PARLAMENTO DE CANTABRIA,,DIPUTADA Y PORTAVOZ DEL GRUPO SOCIALISTA,,,,,,"Santander, 16 de agosto de 2.023",deputy_000321_activities_000314_001_e_0001320_20230816.pdf
000321,COBO PEREZ,NOELIA,CANTABRIA,23 - JULIO - 2023,DECLARACION INICIAL,actividades,1,2019,SEG AUTOMOTIVE,PRIVADO,EMPLEADA,,,,,,"Santander, 16 de agosto de 2.023",deputy_000321_activities_000314_001_e_0001320_20230816.pdf
000321,COBO PEREZ,NOELIA,CANTABRIA,23 - JULIO - 2023,DECLARACION INICIAL,actividades,2,2018 - 2019,PSOE DE CANTABRIA,,SECRETARIA DE ORGANIZACION,,,,,,"Santander, 16 de agosto de 2.023",deputy_000321_activities_000314_001_e_0001320_20230816.pdf
000321,COBO PEREZ,NOELIA,CANTABRIA,23 - JULIO - 2023,DECLARACION INICIAL,donaciones,0,,,,,NINGUNO,,,,,"Santander, 16 de agosto de 2.023",deputy_000321_activities_000314_001_e_0001320_20230816.pdf
000321,COBO PEREZ,NOELIA,CANTABRIA,23 - JULIO - 2023,DECLARACION INICIAL,fundaciones,0,,,,,,,PSOE,CUOTA AFILIACION Y APORTACION CARGO PÚBLICO,,"Santander, 16 de agosto de 2.023",deputy_000321_activities_000314_001_e_0001320_20230816.pdf
000321,COBO PEREZ,NOELIA,CANTABRIA,23 - JULIO - 2023,DECLARACION INICIAL,fundaciones,1,,,,,,,CRUZ ROJA,DONATIVO ANUAL,,"Santander, 16 de agosto de 2.023",deputy_000321_activities_000314_001_e_0001320_20230816.pdf
000321,COBO PEREZ,NOELIA,CANTABRIA,23 - JULIO - 2023,DECLARACION INICIAL,fundaciones,2,,,,,,,GOBIERNO DE CANTABRIA,DONATIVO AYUDA LUCHA CONTRA COVID,,"Santander, 16 de agosto de 2.023",deputy_000321_activities_000314_001_e_0001320_20230816.pdf
000321,COBO PEREZ,NOELIA,CANTABRIA,23 - JULIO - 2023,DECLARACION INICIAL,otros_intereses,0,,,,,,,,,NINGUNO,"Santander, 16 de agosto de 2.023",deputy_000321_activities_000314_001_e_0001320_20230816.pdf
000322,VERSTRYNGE REVUELTA,LILITH,BARCELONA,23 JULIO 2023,DECLARACION INICIAL,actividades,0,2020 - 2021,ASESORA PARLAMENTARIA VICEPRESIDENCIA SEGUNDA DEL GOBIERNO,,,,,,,,16 DE AGOSTO DE 2023,deputy_000322_activities_000319_001_e_0001340_20230816.pdf
000322,VERSTRYNGE REVUELTA,LILITH,BARCELONA,23 JULIO 2023,DECLARACION INICIAL,actividades,1,01 JULIO DE 2021 A 26 JULIO DE 2022,SECRETARIA DE ORGANIZACIÓN DE PODEMOS,,,,,,,,16 DE AGOSTO DE 2023,deputy_000322_activities_000319_001_e_0001340_20230816.pdf
000322,VERSTRYNGE REVUELTA,LILITH,BARCELONA,23 JULIO 2023,DECLARACION INICIAL,actividades,2,JULIO 2022 HASTA LA ACTUALIDAD,SECRETARIA DE ESTADO DE AGENDA 2030 MINISTERIO DE DERECHOS SOCIALES,,,,,,,,16 DE AGOSTO DE 2023,deputy_000322_activities_000319_001_e_0001340_20230816.pdf
000322,VERSTRYNGE REVUELTA,LILITH,BARCELONA,23 JULIO 2023,DECLARACION INICIAL,actividades,3,2016 - 2019,ASESORÍA PARLAMENTARIA PARLAMENTO EUROPEO,,,,,,,,16 DE AGOSTO DE 2023,deputy_000322_activities_000319_001_e_0001340_20230816.pdf
000322,VERSTRYNGE REVUELTA,LILITH,BARCELONA,23 JULIO 2023,DECLARACION INICIAL,donaciones,0,,,,,,REGALOS DE POCA ENTIDAD EN EL AMBITO FAMILIAR Y SOCIAL,,,,16 DE AGOSTO DE 2023,deputy_000322_activities_000319_001_e_0001340_20230816.pdf
000322,VERSTRYNGE REVUELTA,LILITH,BARCELONA,23 JULIO 2023,DECLARACION INICIAL,otros_intereses,0,,,,,,,,,DE 2021 HASTA LA ACTUALIDAD: SECRETARIA DE ORGANIZACIÓN DE PODEMOS NO REMUNERADO,16 DE AGOSTO DE 2023,deputy_000322_activities_000319_001_e_0001340_20230816.pdf
000323,PANIAGUA NÚÑEZ,MIGUEL ÁNGEL,PALENCIA,VEINTITRES DE JULIO DE DOS MIL VEINTITRES,DECLARACION INICIAL,actividades,0,2019,AUTÓNOMO,CONSULTORÍA,CONSULTORÍA FINANCIERA,,,,,,DIECISEIS DE AGOSTO DE DOS MIL VEINTITRES,deputy_000323_activities_000304_001_e_0001286_20230816.pdf
000323,PANIAGUA NÚÑEZ,MIGUEL ÁNGEL,PALENCIA,VEINTITRES DE JULIO DE DOS MIL VEINTITRES,DECLARACION INICIAL,actividades,1,2019,AUTÓNOMO,AGENCIA FINANCIERA,AGENTE FINANCIERO DEL BANCO SANTANDER,,,,,,DIECISEIS DE AGOSTO DE DOS MIL VEINTITRES,deputy_000323_activities_000304_001_e_0001286_20230816.pdf
000323,PANIAGUA NÚÑEZ,MIGUEL ÁNGEL,PALENCIA,VEINTITRES DE JULIO DE DOS MIL VEINTITRES,DECLARACION INICIAL,fundaciones,0,,,,,,,ATENEO DE PALENCIA,SOCIO FUNDADOR Y MIEMBRO DE LA JUNTA DIRECTIVA HASTA PRINCIPIOS DE ESTE AÑO.,,DIECISEIS DE AGOSTO DE DOS MIL VEINTITRES,deputy_000323_activities_000304_001_e_0001286_20230816.pdf
000323,PANIAGUA NÚÑEZ,MIGUEL ÁNGEL,PALENCIA,VEINTITRES DE JULIO DE DOS MIL VEINTITRES,DECLARACION INICIAL,fundaciones,1,,,,,,,ESADE ALUMNI,ASOCIACIÓN DE ANTIGUOS ALUMNOS DE ESADE,,DIECISEIS DE AGOSTO DE DOS MIL VEINTITRES,deputy_000323_activities_000304_001_e_0001286_20230816.pdf
000323,PANIAGUA NÚÑEZ,MIGUEL ÁNGEL,PALENCIA,VEINTITRES DE JULIO DE DOS MIL VEINTITRES,DECLARACION INICIAL,fundaciones,2,,,,,,,PARTIDO POPULAR,CUOTA DE AFILIADO CUOTA CARGO PUBLICO,,DIECISEIS DE AGOSTO DE DOS MIL VEINTITRES,deputy_000323_activities_000304_001_e_0001286_20230816.pdf
000323,PANIAGUA NÚÑEZ,MIGUEL ÁNGEL,PALENCIA,VEINTITRES DE JULIO DE DOS MIL VEINTITRES,DECLARACION INICIAL,otros_intereses,0,,,,,,,,,"PROTECCION DE DATOS. Informacion básica: - Responsable: Congreso de los Diputados y Senado. - Finalidad: Las declaraciones de intereses económicos se formulan por los diputados y senadores tanto al adquirir su condición como cuando se modifiquen las circunstancias declaradas, con el fin de resolver sobre posibles conflictos de intereses. - Legitimación: art. 160 de la Ley Orgánica 5/1985, de 19 de junio, del Régimen Electoral General, arts. 18, 19 y 20.1.2º del Reglamento del Congreso de los Diputados, arts. 1.3 y 26 del Reglamento del Senado. Normas en materia de Registro de Intereses aprobadas por las Mesas del Congreso de los Diputados y del Senado el 21 de diciembre de 2009 y Código de Conducta de las Cortes Generales aprobado por las Mesas del Congreso de los Diputados y del Senado el 1 de octubre de 2020. - Destinatarios: Las declaraciones de intereses económicos que formulan los parlamentarios se publican en la página web de la respectiva Cámara, así como en el Boletín Oficial de las Cortes Generales. - Derechos: Los interesados tienen derecho de acceso, rectificación, supresión, limitación del tratamiento y oposición.",DIECISEIS DE AGOSTO DE DOS MIL VEINTITRES,deputy_000323_activities_000304_001_e_0001286_20230816.pdf
000323,PANIAGUA NÚÑEZ,MIGUEL ÁNGEL,PALENCIA,VEINTITRES DE JULIO DE DOS MIL VEINTITRES,DECLARACION INICIAL,actividades,0,2016-2019,CONGRESO DE LOS DIPUTADOS,,DIPUTADO,,,,,,VEINTISEIS DE SEPTIEMBRE DE DOS MIL VEINTITRES,deputy_000323_activities_000304_002_e_0001929_20230926.pdf
000323,PANIAGUA NÚÑEZ,MIGUEL ÁNGEL,PALENCIA,VEINTITRES DE JULIO DE DOS MIL VEINTITRES,DECLARACION INICIAL,actividades,1,2019-2023,CONGRESO DE LOS DIPUTADOS,,DIPUTADO,,,,,,VEINTISEIS DE SEPTIEMBRE DE DOS MIL VEINTITRES,deputy_000323_activities_000304_002_e_0001929_20230926.pdf
000323,PANIAGUA NÚÑEZ,MIGUEL ÁNGEL,PALENCIA,VEINTITRES DE JULIO DE DOS MIL VEINTITRES,DECLARACION INICIAL,otros_intereses,0,,,,,,,,,"PROTECCION DE DATOS. Informacion básica:

- Responsable: Congreso de los Diputados y Senado.
- Finalidad: Las declaraciones de intereses económicos se formulan por los.diputados y senadores tanto al adquirir su condición como cuando se modifiquen las circunstancias declaradas, con el fin de resolver sobre posibles conflictos de intereses.
- Legitimación: art. 160 de la Ley Orgánica 5/1985, de 19 de junio, del Régimen Electoral General, arts. 18, 19 y 20.1.20 del Reglamento del Congreso de los Diputados, arts. 1.3 y 26 del Reglamento del Senado. Normas en materia de Registro de Intereses aprobadas por las Mesas del Congreso de los Diputados y del Senado el 21 de diciembre de 2009 y Código de Conducta de las Cortes Generales aprobado por las Mesas del Congreso de los Diputados y del Senado el 1 de octubre de 2020.
- Destinatarios: Las declaraciones de intereses económicos que formulan los parlamentarios se publican en la página web de la respectiva Cámara, así como en el Boletin Oficial de las Cortes Generales.
- Derechos: Los interesados tienen derecho de acceso, rectificación, supresión, limitación del tratamiento y oposición.",VEINTISEIS DE SEPTIEMBRE DE DOS MIL VEINTITRES,deputy_000323_activities_000304_002_e_0001929_20230926.pdf
000324,COBO VEGA,MANUEL,MADRID,23 DE JULIO DE 2023,DECLARACION INICIAL,actividades,0,2008- Agosto 2023,GRUCOVE,Privado,GERENTE. ARRENDAMIENTO INMOBILIARIO LOCAL COMERCIAL,,,,,,16 DE AGOSTO DE 2023,deputy_000324_activities_000309_001_e_0001308_20230816.pdf
000324,COBO VEGA,MANUEL,MADRID,23 DE JULIO DE 2023,DECLARACION INICIAL,actividades,1,2018- ACTUALIDAD,"ANTENA 3, CON POSTERIORIDAD, DESDE ABRIL 2019, 6&M PRODUCCIONES Y CONTENIDOS",Privado,COLABORADOR,,,,,,16 DE AGOSTO DE 2023,deputy_000324_activities_000309_001_e_0001308_20230816.pdf
000324,COBO VEGA,MANUEL,MADRID,23 DE JULIO DE 2023,DECLARACION INICIAL,actividades,2,,AUDIOVISUALES S.L.U.COLABORADOR TV. AL ROJO VIVO,Privado,COLABORADOR,,,,,,16 DE AGOSTO DE 2023,deputy_000324_activities_000309_001_e_0001308_20230816.pdf
000324,COBO VEGA,MANUEL,MADRID,23 DE JULIO DE 2023,DECLARACION INICIAL,actividades,3,2018- ACTUALIDAD,DIVIDENDOS ESTACIONES Y ARRENDAMIENTOS S.A.,Privado,ALQUILERES INMOBILIARIOS. NAVES INDUSTRIALES,,,,,,16 DE AGOSTO DE 2023,deputy_000324_activities_000309_001_e_0001308_20230816.pdf
000324,COBO VEGA,MANUEL,MADRID,23 DE JULIO DE 2023,DECLARACION INICIAL,actividades,4,2018- ACTUALIDAD 2019-ACTUAL.,DIVIDENDOS. GRUCOCA INMOBILIARIA SL DIARIO AS,Privado,ALQUILES INMOBILIARIOS. NAVE INDUSTRIAL ARTICULISTA,,,,,,16 DE AGOSTO DE 2023,deputy_000324_activities_000309_001_e_0001308_20230816.pdf
000324,COBO VEGA,MANUEL,MADRID,23 DE JULIO DE 2023,DECLARACION INICIAL,actividades,5,2021 - ACTUALIDAD 2019-2021,HERMANOS COBO VEGA C.B. UNIPREX S.A.U.,Privado,ALQUILER INMUEBLE. NAVE INDUSTRIAL COLABORADOR PROG. DEPORTIVO EL TRANSISTOR,,,,,,16 DE AGOSTO DE 2023,deputy_000324_activities_000309_001_e_0001308_20230816.pdf
000324,COBO VEGA,MANUEL,MADRID,23 DE JULIO DE 2023,DECLARACION INICIAL,donaciones,0,,,,,,Regalos de escasa cuantía en el ámbito familiar y de amistad,,,,16 DE AGOSTO DE 2023,deputy_000324_activities_000309_001_e_0001308_20230816.pdf
000324,COBO VEGA,MANUEL,MADRID,23 DE JULIO DE 2023,DECLARACION INICIAL,fundaciones,0,,,,,,,ASOCIACION ESPAÑOLA CONTRA EL CANCER,DONACION,,16 DE AGOSTO DE 2023,deputy_000324_activities_000309_001_e_0001308_20230816.pdf
000324,COBO VEGA,MANUEL,MADRID,23 DE JULIO DE 2023,DECLARACION INICIAL,fundaciones,1,,,,,,,FUNDACION JOSEP CARRERAS,DONACION,,16 DE AGOSTO DE 2023,deputy_000324_activities_000309_001_e_0001308_20230816.pdf
000324,COBO VEGA,MANUEL,MADRID,23 DE JULIO DE 2023,DECLARACION INICIAL,fundaciones,2,,,,,,,HERMANITAS DE LOS POBRES,DONACION,,16 DE AGOSTO DE 2023,deputy_000324_activities_000309_001_e_0001308_20230816.pdf
000324,COBO VEGA,MANUEL,MADRID,23 DE JULIO DE 2023,DECLARACION INICIAL,fundaciones,3,,,,,,,ALDEAS INFANTILES,DONACION,,16 DE AGOSTO DE 2023,deputy_000324_activities_000309_001_e_0001308_20230816.pdf
000324,COBO VEGA,MANUEL,MADRID,23 DE JULIO DE 2023,DECLARACION INICIAL,fundaciones,4,,,,,,,FUNDACION SAVE THE CHILDREN,DONACION,,16 DE AGOSTO DE 2023,deputy_000324_activities_000309_001_e_0001308_20230816.pdf
000324,COBO VEGA,MANUEL,MADRID,23 DE JULIO DE 2023,DECLARACION INICIAL,otros_intereses,0,,,,,,,,,"Adicionalmente, se abona mensuale la cuota de afilicación al Partido Popular.",16 DE AGOSTO DE 2023,deputy_000324_activities_000309_001_e_0001308_20230816.pdf
000325,ORTEGA SMITH-MOLINA,FRANCISCO JAVIER,MADRID / CONGRESO DE LOS DIPUTADOS XV LEGISLATURA,23 DE JULIO DE 2023,DECLARACION INICIAL,actividades,0,"Ninguna de las actividades desarrolladas por mi durante los cinco años anteriores a la obtención del mandato parlamentario podrá condicionar mi actividad política en tanto en cuanto ésta se desarrollará siempre al servicio del interés superior de España y de los españoles, con lealtad a la Constitución y al resto del ordenamiento jurídico vigente.",,,,,,,,,16 de agosto de 2023,deputy_000325_activities_000308_001_e_0001307_20230816.pdf
000325,ORTEGA SMITH-MOLINA,FRANCISCO JAVIER,MADRID / CONGRESO DE LOS DIPUTADOS XV LEGISLATURA,23 DE JULIO DE 2023,DECLARACION INICIAL,actividades,1,"En cuanto a las actividades que me hayan proporcionado ingresos económicos, me remito a lo consignado en mis respectivas declaraciones de actividades y bienes formalizadas en el momento de acreditarme ante la Cámara, de conformidad con lo establecido en la Constitución y en el Reglamento, y que son de información pública a través de los procedimientos de difusión dependientes del Congreso de los Diputados.",,,,,,,,,16 de agosto de 2023,deputy_000325_activities_000308_001_e_0001307_20230816.pdf
